fecha,source,medium,campaign,eventos,usuarios,sesiones,pageviews,nuevos_usuarios
20250416,m.facebook.com,referral,(referral),17,1,1,10,1
20250416,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,15,3,3,6,0
20250416,meta,paid,auto-tradicional,14,3,3,4,2
20250416,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,14,1,1,8,0
20250416,selfadjust.bdeo.es,referral,(referral),10,2,2,2,2
20250416,googlepm,paid,auto-por-kilometro,5,1,1,1,1
20250416,google,cpc,auto-tradicional,4,1,1,1,1
20250417,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,2669,353,371,996,324
20250417,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,999,98,102,465,83
20250417,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,480,49,53,205,45
20250417,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,313,20,20,195,18
20250417,Data Not Available,Data Not Available,(cross-network),306,21,23,139,19
20250417,(direct),(none),(direct),170,12,11,98,6
20250417,google,cpc,auto-por-kilometro,91,16,17,31,15
20250417,google,organic,(organic),75,5,6,38,3
20250417,meta,paid,auto-por-kilometro,50,6,6,19,4
20250417,fb,Facebook_Instream_Video,Seguro auto kilometraje - New Users,48,1,1,31,0
20250417,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,44,8,8,17,0
20250417,meta,paid,auto-tradicional,40,6,6,14,6
20250417,googlepm,paid,auto-tradicional,35,8,8,10,8
20250417,googlepm,paid,auto-por-kilometro,14,2,2,4,2
20250417,google,cpc,ClienteA_Search_Categoría_NOV,10,1,1,6,0
20250417,google,cpc,ClienteA_Search_Marca_NOV,5,1,1,2,0
20250417,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250417,meta,paid,moto-por-kilomertro,5,1,1,2,0
20250417,lm.facebook.com,referral,(referral),3,1,1,1,0
20250418,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,173,21,24,74,9
20250418,Data Not Available,Data Not Available,(cross-network),57,6,8,24,4
20250418,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,45,10,11,19,1
20250418,(direct),(none),(direct),30,7,6,9,5
20250418,google,organic,(organic),26,1,1,16,0
20250418,meta,paid,auto-tradicional,23,2,3,9,1
20250418,search,paid,auto-tradicional,16,4,4,4,4
20250418,meta,paid,auto-por-kilometro,13,2,2,5,0
20250418,googlepm,paid,auto-por-kilometro,12,3,3,3,3
20250418,facebook,cpl,trafico_SegurosClienteA,10,2,2,4,0
20250418,selfadjust.bdeo.es,referral,(referral),10,1,1,4,0
20250418,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,9,2,2,4,0
20250418,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,9,2,2,4,0
20250418,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,8,2,2,3,0
20250418,google,cpc,auto-por-kilometro,5,1,1,1,1
20250419,(direct),(none),(direct),255,17,19,143,11
20250419,google,organic,(organic),117,3,5,69,2
20250419,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,66,13,14,28,0
20250419,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,46,7,9,20,2
20250419,googlepm,paid,auto-tradicional,40,10,10,10,10
20250419,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,32,2,3,18,0
20250419,meta,paid,auto-tradicional,25,5,5,10,3
20250419,meta,paid,auto-por-kilometro,23,4,4,8,3
20250419,selfadjust.bdeo.es,referral,(referral),17,2,2,8,1
20250419,Data Not Available,Data Not Available,(cross-network),10,1,2,4,0
20250419,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250419,google,cpc,auto-por-kilometro,4,1,1,1,1
20250420,google,organic,(organic),228,5,6,147,5
20250420,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,80,14,17,32,3
20250420,(direct),(none),(direct),69,6,7,38,4
20250420,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,64,7,10,29,4
20250420,meta,paid,auto-tradicional,55,7,8,22,3
20250420,googlepm,paid,auto-tradicional,24,6,6,6,6
20250420,meta,paid,auto-por-kilometro,20,3,3,7,1
20250420,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,15,3,3,7,0
20250420,facebook,cpl,trafico_SegurosClienteA,13,1,1,6,0
20250420,Data Not Available,Data Not Available,(cross-network),11,2,2,4,1
20250420,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250420,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,5,1,1,2,0
20250420,l.facebook.com,referral,(referral),5,1,1,2,0
20250421,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,4573,571,596,1674,555
20250421,(direct),(none),(direct),710,44,49,379,22
20250421,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,350,33,35,141,29
20250421,google,organic,(organic),330,14,17,212,8
20250421,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,139,20,20,49,18
20250421,Data Not Available,Data Not Available,(cross-network),138,13,14,53,12
20250421,google,cpc,auto-por-kilometro,101,16,16,35,15
20250421,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,62,10,11,24,3
20250421,meta,paid,auto-tradicional,55,5,6,24,3
20250421,accounts.google.com,referral,(referral),26,2,3,13,1
20250421,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,14,3,3,5,0
20250421,google,cpc,SEARCH - Cliente_A - BRAND,13,1,2,5,0
20250421,meta,paid,auto-por-kilometro,13,2,2,6,0
20250421,mx.search.yahoo.com,referral,(referral),7,1,1,2,1
20250421,googlepm,paid,auto-por-kilometro,5,1,1,1,1
20250421,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250421,google,cpc,auto-tradicional,3,1,1,1,1
20250421,google,cpc,,3,1,1,1,0
20250422,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,1177,132,141,506,105
20250422,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,742,55,57,409,50
20250422,(direct),(none),(direct),654,28,39,342,16
20250422,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,649,57,63,314,53
20250422,google,organic,(organic),225,10,12,128,7
20250422,google,cpc,auto-por-kilometro,80,11,12,31,11
20250422,Data Not Available,Data Not Available,(cross-network),62,6,7,23,4
20250422,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,61,10,11,30,0
20250422,meta,paid,auto-por-kilometro,55,8,8,22,4
20250422,meta,paid,auto-tradicional,18,3,3,7,2
20250422,selfadjust.bdeo.es,referral,(referral),17,2,2,7,1
20250422,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,15,2,2,6,0
20250422,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,10,1,2,4,0
20250422,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,9,1,2,4,0
20250422,google,cpc,SEARCH - Cliente_A - CATEGORY,4,1,1,1,0
20250422,segurosgyt.com.gt,referral,(referral),3,1,1,0,0
20250423,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,1551,121,137,807,91
20250423,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,714,57,62,359,51
20250423,(direct),(none),(direct),674,30,46,331,15
20250423,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,596,51,52,301,49
20250423,google,organic,(organic),318,8,14,177,4
20250423,Data Not Available,Data Not Available,(cross-network),139,14,14,56,14
20250423,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,50,6,8,21,1
20250423,meta,paid,auto-por-kilometro,29,5,5,11,2
20250423,search.app,referral,(referral),17,1,1,8,1
20250423,google,cpc,auto-por-kilometro,17,2,2,9,1
20250423,bing,organic,(organic),15,1,1,8,1
20250423,tagassistant.google.com,referral,(referral),13,1,2,8,0
20250423,selfadjust.bdeo.es,referral,(referral),12,2,2,4,1
20250423,googlepm,paid,auto-por-kilometro,12,1,1,4,1
20250423,facebook.com,referral,(referral),7,1,1,2,1
20250423,google,cpc,ClienteA_Search_Marca_NOV,5,1,1,2,0
20250423,meta,paid,auto-tradicional,5,1,1,2,0
20250424,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,1198,108,113,511,91
20250424,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,825,66,67,422,63
20250424,(direct),(none),(direct),749,43,58,377,27
20250424,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,480,49,54,203,44
20250424,google,organic,(organic),260,9,18,120,5
20250424,Data Not Available,Data Not Available,(cross-network),67,6,6,33,5
20250424,bing,organic,(organic),52,2,3,30,2
20250424,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,44,1,3,17,0
20250424,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,29,5,7,12,2
20250424,google,cpc,auto-por-kilometro,29,6,6,9,5
20250424,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,28,1,1,16,0
20250424,meta,paid,auto-por-kilometro,17,2,2,7,1
20250424,google,cpc,SEARCH - Cliente_A - AUTO - COMPETITORS,15,1,1,6,0
20250424,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,14,1,2,6,0
20250424,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,9,2,2,3,0
20250424,google,cpc,,6,1,1,2,1
20250424,google,cpc,Youtube - Cliente_A - moto,6,1,1,2,0
20250424,meta,paid,auto-tradicional,5,1,1,2,0
20250424,googlepm,paid,auto-por-kilometro,4,1,1,1,1
20250425,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,1761,219,234,701,189
20250425,(direct),(none),(direct),623,33,43,312,16
20250425,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,280,10,10,160,10
20250425,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,210,18,19,103,14
20250425,google,organic,(organic),121,7,9,57,2
20250425,Data Not Available,Data Not Available,(cross-network),69,10,10,22,9
20250425,meta,paid,auto-tradicional,33,5,5,12,5
20250425,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,32,6,8,12,0
20250425,selfadjust.bdeo.es,referral,(referral),30,1,2,12,1
20250425,google,cpc,auto-por-kilometro,30,5,5,10,5
20250425,meta,paid,auto-por-kilometro,21,4,4,8,1
20250425,facebook,cpl,trafico_SegurosClienteA,10,2,2,3,1
20250425,google,cpc,ClienteA_Search_Marca_NOV,9,1,1,4,0
20250425,lm.facebook.com,referral,(referral),8,1,1,4,1
20250425,iepov.info,referral,(referral),7,1,1,2,1
20250425,facebook.com,referral,(referral),6,1,1,2,1
20250425,google,cpc,SEARCH - Cliente_A - BRAND,5,1,1,3,0
20250425,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,5,1,1,2,0
20250425,bing,organic,(organic),2,1,1,0,0
20250426,(direct),(none),(direct),307,16,20,171,7
20250426,google,organic,(organic),237,4,8,144,4
20250426,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,149,22,28,68,3
20250426,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,109,7,7,64,1
20250426,meta,paid,auto-por-kilometro,24,3,5,9,1
20250426,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,21,1,1,12,0
20250426,Data Not Available,Data Not Available,(cross-network),16,2,2,5,1
20250426,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,12,2,3,5,0
20250426,search,paid,auto-tradicional,12,3,3,3,3
20250426,meta,paid,auto-tradicional,12,2,2,4,2
20250426,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,9,2,2,3,1
20250426,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,8,2,2,3,0
20250426,google,cpc,SEARCH - Cliente_A - BRAND,2,1,1,0,0
20250427,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,179,8,14,90,1
20250427,(direct),(none),(direct),101,6,7,64,3
20250427,google,organic,(organic),29,4,4,13,2
20250427,meta,paid,auto-por-kilometro,25,3,4,8,3
20250427,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,24,5,6,10,1
20250427,Data Not Available,Data Not Available,(cross-network),13,3,3,3,3
20250427,google,cpc,,10,2,2,4,0
20250427,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,9,2,2,4,0
20250427,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250427,googlepm,paid,auto-por-kilometro,4,1,1,1,1
20250427,meta,paid,auto-tradicional,3,1,1,1,0
20250427,facebook.com,referral,(referral),1,1,0,0,0
20250428,(direct),(none),(direct),468,17,27,259,9
20250428,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,365,31,36,179,27
20250428,google,organic,(organic),288,14,17,149,5
20250428,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,198,18,19,105,17
20250428,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,90,13,16,37,1
20250428,google,cpc,,78,2,3,44,1
20250428,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,64,1,2,24,0
20250428,bing,organic,(organic),40,1,1,28,1
20250428,accounts.google.com,referral,(referral),27,1,2,12,1
20250428,selfadjust.bdeo.es,referral,(referral),22,2,2,8,0
20250428,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,18,1,1,7,0
20250428,google,cpc,campanaCA_2022,6,1,1,2,1
20250428,google,cpc,auto-tradicional,6,1,1,2,1
20250428,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,5,1,1,2,1
20250428,Data Not Available,Data Not Available,(cross-network),4,1,1,1,1
20250429,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,512,28,35,299,20
20250429,(direct),(none),(direct),427,24,34,212,11
20250429,google,organic,(organic),274,15,20,142,10
20250429,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,128,10,12,69,1
20250429,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,99,6,6,60,5
20250429,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,46,4,5,23,0
20250429,meta,paid,auto-por-kilometro,40,3,3,17,2
20250429,accounts.google.com,referral,(referral),18,1,2,12,0
20250429,tagassistant.google.com,referral,(referral),14,1,2,8,0
20250429,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250429,facebook,cpl,trafico_SegurosClienteA,4,1,1,1,0
20250430,(direct),(none),(direct),642,25,29,344,9
20250430,google,organic,(organic),360,14,21,214,6
20250430,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,169,11,17,100,1
20250430,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,110,3,7,68,1
20250430,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,58,7,9,26,2
20250430,segurosgyt.com.gt,referral,(referral),36,1,1,22,1
20250430,bing,organic,(organic),21,1,1,10,1
20250430,googlepm,paid,auto-por-kilometro,17,3,3,6,2
20250430,meta,paid,auto-tradicional,16,1,1,8,0
20250430,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,9,2,2,3,0
20250430,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,9,2,2,4,0
20250430,Data Not Available,Data Not Available,(cross-network),8,2,2,3,0
20250430,meta,paid,auto-por-kilometro,8,2,2,3,0
20250430,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250430,selfadjust.bdeo.es,referral,(referral),5,1,1,1,1
20250501,(direct),(none),(direct),478,31,34,287,23
20250501,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,191,15,15,88,13
20250501,google,organic,(organic),159,4,4,46,1
20250501,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,122,11,12,60,10
20250501,meta,paid,auto-tradicional,47,3,5,20,2
20250501,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,33,1,1,19,0
20250501,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,31,7,7,12,1
20250501,accounts.google.com,referral,(referral),15,1,1,6,1
20250501,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,12,3,3,3,3
20250501,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,11,2,2,4,0
20250501,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,6,2,2,3,0
20250501,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250501,meta,paid,auto-por-kilometro,5,1,1,1,1
20250501,selfadjust.bdeo.es,referral,(referral),4,1,1,1,1
20250501,Data Not Available,Data Not Available,(cross-network),4,1,1,2,0
20250502,(direct),(none),(direct),945,50,63,468,29
20250502,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,202,17,17,90,12
20250502,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,182,12,12,103,10
20250502,google,organic,(organic),156,11,15,84,3
20250502,search,paid,auto-por-kilometro,108,1,2,50,0
20250502,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,100,1,3,60,0
20250502,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,25,1,1,15,0
20250502,meta,paid,auto-por-kilometro,20,3,3,7,3
20250502,meta,paid,auto-tradicional,16,2,2,7,1
20250502,tagassistant.google.com,referral,(referral),12,1,3,7,0
20250502,Data Not Available,Data Not Available,(cross-network),10,2,2,2,2
20250502,,,auto-tradicional,10,2,2,2,2
20250502,google,cpc,ClienteA_Search_Marca_NOV,10,1,2,4,0
20250502,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,8,1,1,3,0
20250502,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,7,1,2,3,0
20250502,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250502,facebook,cpl,trafico_SegurosClienteA,5,1,1,1,1
20250503,(direct),(none),(direct),263,17,20,149,9
20250503,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,171,15,15,89,14
20250503,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,170,10,11,96,10
20250503,google,organic,(organic),142,5,8,80,0
20250503,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,28,5,6,11,1
20250503,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,25,1,1,12,0
20250503,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,13,1,1,6,0
20250503,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,13,3,3,6,1
20250503,meta,paid,auto-tradicional,12,1,1,7,0
20250503,tagassistant.google.com,referral,(referral),8,1,1,6,0
20250503,google,cpc,auto-por-kilometro,6,1,1,2,1
20250503,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250503,meta,paid,auto-por-kilometro,4,1,1,1,1
20250504,(direct),(none),(direct),434,16,19,252,5
20250504,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,374,33,35,180,32
20250504,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,228,25,26,107,25
20250504,google,organic,(organic),113,6,8,66,2
20250504,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,44,6,7,19,0
20250504,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,10,2,2,5,0
20250504,lm.facebook.com,referral,(referral),6,1,1,2,1
20250504,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250504,meta,paid,auto-por-kilometro,5,1,1,2,0
20250504,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,4,1,1,1,0
20250504,facebook.com,referral,(referral),1,1,0,0,0
20250505,(direct),(none),(direct),1094,42,69,609,18
20250505,meta,paid,auto-tradicional,764,140,141,254,134
20250505,meta,paid,auto-por-kilometro,721,110,113,245,104
20250505,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,680,60,66,324,56
20250505,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,416,29,32,243,28
20250505,google,organic,(organic),348,15,21,186,4
20250505,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,170,17,17,87,11
20250505,tagassistant.google.com,referral,(referral),89,1,2,51,0
20250505,search,paid,auto-por-kilometro,30,1,1,16,0
20250505,google,cpc,ClienteA_Search_Marca_NOV,7,1,1,2,0
20250505,lm.facebook.com,referral,(referral),5,1,1,2,0
20250505,google,cpc,,5,1,1,2,0
20250505,Data Not Available,Data Not Available,(cross-network),4,1,1,1,1
20250505,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,4,1,1,2,0
20250505,google,cpc,auto-por-kilometro,3,1,1,1,0
20250506,(direct),(none),(direct),1071,34,51,621,14
20250506,meta,paid,auto-por-kilometro,949,139,141,320,134
20250506,meta,paid,auto-tradicional,944,173,177,309,164
20250506,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,651,67,71,327,55
20250506,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,588,52,53,288,48
20250506,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,527,49,54,251,45
20250506,google,organic,(organic),160,6,8,90,3
20250506,Data Not Available,Data Not Available,(cross-network),103,7,8,58,6
20250506,tagassistant.google.com,referral,(referral),37,1,3,20,0
20250506,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,31,3,3,19,0
20250506,search,paid,auto-por-kilometro,13,1,2,4,0
20250506,google,cpc,auto-por-kilometro,6,1,1,3,0
20250506,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,6,1,1,3,0
20250506,segurosgyt.com.gt,referral,(referral),6,1,1,2,1
20250506,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,4,1,1,1,1
20250506,accounts.google.com,referral,(referral),4,1,1,1,1
20250506,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,4,1,1,1,0
20250507,meta,paid,auto-tradicional,1081,171,174,419,160
20250507,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,813,47,52,471,42
20250507,meta,paid,auto-por-kilometro,798,127,128,255,119
20250507,(direct),(none),(direct),676,34,51,373,15
20250507,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,611,49,51,352,45
20250507,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,440,45,46,221,38
20250507,google,organic,(organic),243,11,16,145,6
20250507,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,127,2,4,81,0
20250507,Data Not Available,Data Not Available,(cross-network),104,11,11,50,8
20250507,bing,organic,(organic),54,1,1,37,1
20250507,search,paid,auto-por-kilometro,40,1,1,24,0
20250507,meta,paid,moto-por-kilomertro,8,1,1,4,0
20250507,selfadjust.bdeo.es,referral,(referral),6,1,1,1,1
20250507,google,cpc,,5,1,1,2,1
20250507,facebook.com,referral,(referral),1,1,0,0,0
20250508,meta,paid,auto-tradicional,994,170,173,360,160
20250508,meta,paid,auto-por-kilometro,590,100,101,195,94
20250508,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,493,38,40,273,36
20250508,(direct),(none),(direct),432,17,28,259,6
20250508,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,396,49,50,182,37
20250508,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,376,35,38,177,29
20250508,google,organic,(organic),177,9,13,84,2
20250508,Data Not Available,Data Not Available,(cross-network),50,5,6,21,4
20250508,lm.facebook.com,referral,(referral),40,1,2,21,1
20250508,search,paid,auto-por-kilometro,32,1,1,19,0
20250508,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,31,4,6,12,0
20250508,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,30,2,4,16,0
20250508,google,cpc,auto-por-kilometro,15,1,1,7,0
20250508,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,10,1,2,4,0
20250508,selfadjust.bdeo.es,referral,(referral),9,1,1,3,1
20250508,facebook.com,referral,(referral),7,1,1,2,1
20250508,googlepm,paid,auto-tradicional,5,1,1,2,1
20250508,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,4,1,1,1,1
20250508,meta,paid,moto-por-kilomertro,4,1,1,2,0
20250509,meta,paid,auto-tradicional,1257,212,215,437,202
20250509,meta,paid,auto-por-kilometro,611,108,109,186,104
20250509,(direct),(none),(direct),534,26,33,300,12
20250509,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,485,36,39,267,36
20250509,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,450,22,27,267,18
20250509,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,417,39,45,209,29
20250509,google,organic,(organic),96,6,7,51,1
20250509,Data Not Available,Data Not Available,(cross-network),81,6,7,38,5
20250509,lm.facebook.com,referral,(referral),39,1,1,28,1
20250509,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,36,2,3,19,0
20250509,search,paid,auto-por-kilometro,25,1,3,10,0
20250509,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,11,1,1,8,0
20250509,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,11,2,2,5,0
20250509,m.facebook.com,referral,(referral),8,1,1,4,0
20250509,bing,organic,(organic),7,1,1,2,1
20250509,segurosgyt.com.gt,referral,(referral),7,1,1,2,1
20250509,selfadjust.bdeo.es,referral,(referral),6,1,1,1,1
20250509,google,cpc,auto-por-kilometro,6,1,1,2,1
20250509,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250509,search,paid,auto-tradicional,4,1,1,1,1
20250509,l.facebook.com,referral,(referral),4,1,1,1,0
20250509,fb,Facebook_Mobile_Feed,Seguro MOTO kilometraje - Retargeting,4,1,1,2,0
20250509,googlepm,paid,auto-tradicional,4,1,1,1,1
20250510,meta,paid,auto-tradicional,1418,213,216,524,194
20250510,meta,paid,auto-por-kilometro,684,122,122,220,111
20250510,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,608,48,49,330,45
20250510,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,334,44,47,151,33
20250510,(direct),(none),(direct),237,10,16,129,3
20250510,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,211,25,27,97,22
20250510,Data Not Available,Data Not Available,(cross-network),37,3,3,20,3
20250510,google,organic,(organic),31,2,4,16,1
20250510,selfadjust.bdeo.es,referral,(referral),30,1,1,22,1
20250510,fb,cpc,Seguro auto kilometraje - New Users,24,1,1,14,0
20250510,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,19,2,4,8,0
20250510,duckduckgo,organic,(organic),11,1,1,2,1
20250510,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,10,1,1,5,0
20250510,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,7,1,1,3,0
20250510,m.facebook.com,referral,(referral),5,1,1,2,0
20250510,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,4,1,1,2,0
20250510,facebook,cpl,trafico_SegurosClienteA,3,1,1,1,0
20250510,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,1,1,0,0,0
20250511,meta,paid,auto-tradicional,1260,199,200,475,180
20250511,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,950,90,95,448,86
20250511,meta,paid,auto-por-kilometro,694,125,126,214,109
20250511,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,366,44,46,166,32
20250511,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,327,25,27,182,24
20250511,(direct),(none),(direct),134,7,6,65,4
