fecha,ga4_sesiones,ga4_usuarios,ga4_pageviews,ga4_nuevos,gads_impressions,gads_clicks,gads_cost,gads_conversions,gads_cpm,gads_cpc,gads_cpa,gsc_clicks,gsc_impressions,ventas_cantidad,ventas_monto
2025-06-17,693.0,650.0,3732.0,596.0,4672.0,551.0,99.431861,12.880561,21.282504494863012,0.18045709800362977,7.7195287534448225,6.0,160.0,0.0,0.0
2025-06-18,395.0,351.0,2099.0,305.0,7544.0,151.0,131.322083,12.0,17.407487142099683,0.8696826688741721,10.943506916666665,9.0,120.0,1.0,894.1
2025-06-19,520.0,467.0,2751.0,402.0,9941.0,179.0,138.255445,11.0,13.90759933608289,0.7723767877094972,12.56867681818182,6.0,149.0,8.0,8065.07
2025-06-20,609.0,551.0,2870.0,456.0,10471.0,231.0,278.635094,19.932531,26.61017037532232,1.206212528138528,13.97891186021484,3.0,153.0,4.0,5779.7
2025-06-21,614.0,587.0,2148.0,532.0,9753.0,255.0,215.743188,12.159664,22.1207000922793,0.8460517176470589,17.74252874092574,4.0,149.0,6.0,6052.46
2025-06-22,450.0,428.0,1778.0,393.0,9319.0,245.0,203.181868,7.906901,21.802968988088853,0.8293137469387756,25.69677652470924,3.0,145.0,1.0,1203.36
2025-06-23,485.0,446.0,2368.0,390.0,8191.0,247.0,398.43483399999997,16.0,48.64300256378952,1.6130964939271253,24.902177124999998,3.0,244.0,0.0,0.0
2025-06-24,530.0,492.0,2004.0,421.0,7784.0,196.0,262.77799400000004,16.799657,33.75873509763618,1.3407040510204082,15.641866616681522,8.0,170.0,5.0,6556.65
2025-06-25,518.0,488.0,2269.0,418.0,7321.0,175.0,248.79617299999998,11.540157,33.983905613987154,1.421692417142857,21.559167089321225,5.0,200.0,5.0,4036.49
2025-06-26,659.0,617.0,2838.0,541.0,7162.0,178.0,249.11757400000002,23.000192,34.783241273387326,1.3995369325842697,10.83110845335552,5.0,172.0,4.0,4912.64
2025-06-27,181.0,165.0,1185.0,130.0,3775.0,88.0,99.40639,4.0,26.332818543046358,1.1296180681818182,24.8515975,12.0,148.0,5.0,4568.99
2025-06-28,76.0,67.0,539.0,45.0,309.0,27.0,21.656382,1.0,70.0853786407767,0.8020882222222222,21.656382,4.0,140.0,0.0,0.0
2025-06-29,37.0,31.0,390.0,14.0,136.0,17.0,19.844116,10.813801999999999,145.91261764705882,1.1673009411764705,1.8350729928289793,1.0,185.0,1.0,3200.0
2025-06-30,45.0,41.0,398.0,23.0,299.0,19.0,18.483969000000002,8.0,61.819294314381274,0.9728404736842107,2.3104961250000002,1.0,154.0,1.0,1180.26
2025-07-01,219.0,183.0,1653.0,135.0,587.0,43.0,75.709759,8.0,128.97744293015333,1.760692069767442,9.463719875,19.0,209.0,0.0,0.0
2025-07-02,405.0,362.0,2192.0,300.0,17929.0,273.0,147.869349,12.0,8.247495621618606,0.5416459670329671,12.32244575,3.0,179.0,4.0,4640.75
2025-07-03,410.0,370.0,2438.0,316.0,10173.0,235.0,182.520714,12.274059,17.94168033028605,0.7766838893617021,14.870444569314845,7.0,136.0,5.0,7377.01
2025-07-04,330.0,283.0,2150.0,227.0,17336.0,177.0,150.53198,23.494918,8.683201430549147,0.850463163841808,6.40700171841417,3.0,127.0,3.0,4064.5299999999997
2025-07-05,251.0,238.0,1375.0,202.0,8808.0,122.0,101.953878,3.0,11.575145095367848,0.8356875245901639,33.984626,2.0,109.0,3.0,2636.1
2025-07-06,284.0,271.0,1324.0,244.0,10221.0,161.0,82.768174,3.845183,8.09785480872713,0.5140880372670807,21.525158620538996,1.0,87.0,1.0,533.34
2025-07-07,278.0,248.0,1685.0,204.0,8746.0,142.0,254.969314,17.654185,29.152677109535787,1.7955585492957746,14.442429033115944,5.0,151.0,0.0,0.0
2025-07-08,252.0,228.0,1611.0,175.0,10380.0,145.0,157.565345,16.5,15.179705684007708,1.086657551724138,9.54941484848485,2.0,104.0,1.0,481.51
2025-07-09,350.0,322.0,1544.0,267.0,10378.0,140.0,142.619396,9.0,13.742474079784158,1.0187099714285714,15.846599555555555,4.0,150.0,1.0,1167.92
2025-07-10,632.0,589.0,2608.0,534.0,13772.0,335.0,186.286093,9.0,13.526437191402845,0.5560778895522388,20.698454777777776,4.0,108.0,2.0,4006.8500000000004
2025-07-11,493.0,470.0,2096.0,407.0,8182.0,195.0,158.530817,5.0,19.37555817648497,0.8129785487179488,31.7061634,6.0,148.0,0.0,0.0
2025-07-12,417.0,401.0,2228.0,353.0,8129.0,203.0,123.92234400000001,10.999877999999999,15.244475827285031,0.6104548965517241,11.265792584245027,2.0,95.0,4.0,3783.27
2025-07-13,414.0,383.0,1605.0,339.0,8585.0,145.0,145.652467,9.0,16.965925101921957,1.0044997724137932,16.183607444444444,3.0,112.0,1.0,996.84
2025-07-14,525.0,482.0,3808.0,421.0,13923.0,206.0,302.612348,16.491596,21.73470861164979,1.4689919805825242,18.349488309075724,1.0,123.0,0.0,0.0
2025-07-15,462.0,427.0,2279.0,360.0,8256.0,123.0,239.806175,10.220508,29.046290576550387,1.9496436991869919,23.463234410657474,7.0,134.0,6.0,10997.15
2025-07-16,427.0,389.0,2530.0,324.0,8006.0,106.0,166.258237,15.0,20.766704596552586,1.5684739339622642,11.083882466666667,10.0,117.0,12.0,13568.77
2025-07-17,673.0,617.0,3273.0,533.0,23339.0,372.0,177.40380499999998,7.0,7.60117421483354,0.47689194892473113,25.34340071428571,8.0,126.0,4.0,4689.09
2025-07-18,397.0,369.0,1936.0,300.0,9636.0,126.0,147.469374,8.0,15.30400311332503,1.170391857142857,18.43367175,3.0,81.0,4.0,9910.01
2025-07-19,387.0,366.0,1407.0,302.0,11042.0,124.0,133.371931,16.031881,12.078602698786451,1.0755800887096774,8.319169222875345,2.0,81.0,2.0,2327.2799999999997
2025-07-20,582.0,543.0,2029.0,474.0,19951.0,318.0,153.307419,11.0,7.684197233221393,0.4820988018867925,13.937038090909091,5.0,109.0,1.0,3461.55
2025-07-21,646.0,590.0,2873.0,506.0,24256.0,333.0,294.836797,16.403568,12.155210958113456,0.8853957867867868,17.97394304702489,4.0,123.0,2.0,3714.0200000000004
2025-07-22,505.0,451.0,2186.0,363.0,18783.0,153.0,324.762574,20.0,17.290239791300642,2.1226312026143788,16.238128699999997,3.0,109.0,7.0,13899.26
2025-07-23,286.0,258.0,1565.0,188.0,15580.0,89.0,244.012744,173.037696,15.661921951219512,2.741716224719101,1.4101710184583132,24.0,138.0,4.0,5063.31
2025-07-24,113.0,87.0,995.0,46.0,357.0,29.0,21.286513,16.0,59.6260868347339,0.7340176896551724,1.3304070625,7.0,73.0,5.0,5913.28
2025-07-25,68.0,56.0,637.0,25.0,137.0,22.0,25.944184,3.0,189.37360583941606,1.179281090909091,8.648061333333333,12.0,134.0,4.0,6114.61
2025-07-26,56.0,49.0,426.0,33.0,173.0,20.0,22.316847,10.728773,128.9991156069364,1.1158423499999999,2.0800931290092537,3.0,76.0,7.0,12415.26
2025-07-27,61.0,51.0,514.0,37.0,376.0,23.0,24.483816,5.0,65.11653191489363,1.064513739130435,4.8967632000000005,10.0,74.0,2.0,4243.7
2025-07-28,105.0,86.0,944.0,51.0,330.0,28.0,27.620123,4.0,83.69734242424242,0.9864329642857143,6.90503075,11.0,95.0,1.0,1200.01
2025-07-29,89.0,67.0,712.0,34.0,223.0,32.0,22.191094,16.968119,99.5116322869955,0.6934716875,1.3078110779397527,4.0,107.0,4.0,2849.37
2025-07-30,69.0,56.0,683.0,30.0,192.0,19.0,22.208124,3.0,115.66731250000001,1.1688486315789475,7.4027080000000005,7.0,90.0,3.0,6177.84
2025-07-31,103.0,91.0,768.0,60.0,190.0,20.0,18.029639,2.0,94.89283684210525,0.90148195,9.0148195,8.0,90.0,3.0,3340.48
2025-08-01,150.0,129.0,818.0,94.0,2576.0,39.0,24.233435,2.825166,9.407389363354037,0.6213701282051282,8.577703044706046,6.0,82.0,3.0,2509.0
2025-08-02,209.0,192.0,1247.0,149.0,5765.0,108.0,167.268885,4.0,29.014550737207287,1.5487859722222224,41.81722125,2.0,57.0,1.0,601.67
2025-08-03,213.0,198.0,1169.0,161.0,10814.0,102.0,142.581855,5.093992,13.184932032550396,1.3978613235294117,27.990200023871257,1.0,79.0,1.0,1440.72
2025-08-04,285.0,249.0,1948.0,188.0,15261.0,125.0,153.016743,46.906008,10.026652447414978,1.2241339439999999,3.262199226163096,16.0,154.0,0.0,0.0
2025-08-05,250.0,206.0,1734.0,145.0,1248.0,50.0,127.295816,11.5,101.99985256410257,2.54591632,11.069201391304349,10.0,98.0,2.0,1212.34
2025-08-06,217.0,192.0,1139.0,141.0,8839.0,74.0,125.82074300000001,14.023368,14.234725987102616,1.7002803108108109,8.972220011626309,3.0,78.0,7.0,7254.73
2025-08-07,260.0,220.0,1451.0,177.0,1990.0,71.0,106.37669,72.0,53.455623115577886,1.4982632394366198,1.4774540277777777,6.0,112.0,3.0,3340.88
2025-08-08,246.0,206.0,1402.0,153.0,14684.0,70.0,91.764393,10.805109,6.249277649141923,1.3109199,8.492685543477627,7.0,99.0,3.0,6172.09
2025-08-09,175.0,163.0,993.0,125.0,7802.0,53.0,34.238443,4.1308419999999995,4.388418738784926,0.6460083584905659,8.2884900947555,5.0,87.0,4.0,2984.58
2025-08-10,159.0,153.0,914.0,129.0,3639.0,51.0,50.650519,13.523424,13.918801593844464,0.9931474313725491,3.745391625671132,0.0,51.0,1.0,539.92
2025-08-11,236.0,203.0,1733.0,144.0,21235.0,104.0,173.499567,22.5,8.17045288438898,1.6682650673076924,7.711091866666667,3.0,81.0,0.0,0.0
2025-08-12,240.0,197.0,1581.0,148.0,9174.0,89.0,185.04021699999998,17.761684,20.1700694353608,2.0791035617977527,10.41794330987985,10.0,128.0,6.0,11141.73
2025-08-13,240.0,200.0,1566.0,147.0,9901.0,90.0,156.7798,14.322548,15.834743965256033,1.7419977777777778,10.946362337204246,5.0,94.0,2.0,1707.54
2025-08-14,291.0,213.0,2700.0,139.0,1812.0,79.0,144.90645,0.0,79.97044701986755,1.8342588607594938,0.0,20.0,110.0,5.0,6694.71
2025-08-15,207.0,190.0,968.0,140.0,13430.0,96.0,90.387079,0.0,6.73023670886076,0.9415320729166666,0.0,1.0,68.0,6.0,6429.03
2025-08-16,148.0,140.0,527.0,112.0,4982.0,70.0,97.21737,0.0,19.51372340425532,1.3888195714285714,0.0,1.0,64.0,1.0,1600.0
2025-08-17,146.0,137.0,584.0,112.0,6978.0,70.0,106.64509100000001,0.0,15.283045428489539,1.5235013000000002,0.0,2.0,72.0,3.0,5744.969999999999
2025-08-18,271.0,205.0,1854.0,144.0,11400.0,109.0,152.303475,0.0,13.359953947368421,1.3972795871559631,0.0,6.0,114.0,0.0,0.0
2025-08-19,280.0,200.0,1867.0,129.0,11161.0,80.0,116.895081,0.0,10.473531135202938,1.4611885125000001,0.0,14.0,145.0,2.0,1048.25
2025-08-20,256.0,217.0,1815.0,161.0,8574.0,96.0,104.759415,0.0,12.218266270118965,1.0912439062500001,0.0,4.0,181.0,2.0,3884.8700000000003
2025-08-21,239.0,203.0,1365.0,144.0,8565.0,109.0,99.427926,0.0,11.608631173380035,0.9121828073394496,0.0,5.0,183.0,3.0,1967.56
2025-08-22,208.0,168.0,950.0,110.0,4447.0,64.0,62.697796999999994,0.0,14.098897458961096,0.9796530781249999,0.0,3.0,182.0,6.0,7087.4
2025-08-23,210.0,194.0,846.0,145.0,9953.0,77.0,44.176932,0.0,4.438554405706822,0.5737263896103896,0.0,3.0,204.0,3.0,5056.45
2025-08-24,416.0,392.0,1340.0,350.0,9987.0,56.0,47.661608,0.0,4.772364874336638,0.8511001428571429,0.0,3.0,166.0,1.0,533.34
2025-08-25,534.0,490.0,1899.0,415.0,7744.0,82.0,94.752572,0.0,12.235611053719008,1.1555191707317074,0.0,3.0,212.0,1.0,533.34
2025-08-26,395.0,371.0,986.0,348.0,15564.0,107.0,163.581558,0.0,10.510251734772552,1.5287996074766355,0.0,6.0,187.0,3.0,4540.26
2025-08-27,0.0,0.0,0.0,0.0,16190.0,103.0,146.26691,0.0,9.034398394070415,1.4200670873786407,0.0,0.0,251.0,4.0,4042.49
2025-08-28,0.0,0.0,0.0,0.0,9573.0,93.0,99.61008299999999,0.0,10.405315261673456,1.0710761612903226,0.0,5.0,123.0,5.0,7366.5199999999995
2025-08-29,0.0,0.0,0.0,0.0,21948.0,116.0,152.844335,0.0,6.963929970840168,1.3176235775862069,0.0,6.0,128.0,1.0,729.92
2025-08-30,0.0,0.0,0.0,0.0,15661.0,102.0,113.076737,0.0,7.220275652895728,1.1085954607843136,0.0,5.0,107.0,3.0,1910.7599999999998
2025-08-31,0.0,0.0,0.0,0.0,24655.0,125.0,84.98535100000001,0.0,3.4469823970797,0.6798828080000001,0.0,3.0,120.0,5.0,6359.59
2025-09-01,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,160.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0,365.0,8.0,19.999225,0.0,54.792397260273965,2.499903125,0.0,30.0,144.0,6.0,7038.969999999999
2025-09-03,0.0,0.0,0.0,0.0,209.0,16.0,12.972356,1.0,62.06868899521531,0.81077225,12.972356,20.0,172.0,3.0,6364.51
2025-09-04,0.0,0.0,0.0,0.0,133.0,15.0,10.474283,0.0,78.754007518797,0.6982855333333333,0.0,15.0,141.0,7.0,9265.6
2025-09-05,0.0,0.0,0.0,0.0,27636.0,401.0,30.337191,3.579437,1.097741749891446,0.07565384289276808,8.475408562854996,14.0,161.0,3.0,3568.2200000000003
2025-09-06,0.0,0.0,0.0,0.0,111298.0,4635.0,53.184394999999995,1.0,0.4778558015418066,0.011474518878101402,53.184394999999995,5.0,119.0,6.0,10092.82
2025-09-07,0.0,0.0,0.0,0.0,118637.0,5521.0,50.09228400000001,2.0,0.42223154665070767,0.009073045462778484,25.046142000000003,4.0,86.0,1.0,1869.37
2025-09-08,0.0,0.0,0.0,0.0,118976.0,5455.0,49.252641999999994,1.994367,0.41397123789671864,0.009028898625114573,24.695876937394168,14.0,161.0,0.0,0.0
2025-09-09,0.0,0.0,0.0,0.0,110717.0,5613.0,51.292868,1.0,0.46327906283587883,0.009138226973098166,51.292868,15.0,124.0,1.0,794.72
2025-09-10,0.0,0.0,0.0,0.0,109604.0,5576.0,54.276771,0.0,0.4952079394912594,0.009733997668579627,0.0,11.0,143.0,6.0,8609.42
2025-09-11,0.0,0.0,0.0,0.0,111891.0,5463.0,51.854339,0.0,0.4634361923657846,0.009491916346329857,0.0,13.0,126.0,4.0,3397.84
2025-09-12,0.0,0.0,0.0,0.0,110652.0,5420.0,52.48890900000001,0.0,0.47436023750135564,0.009684300553505536,0.0,12.0,118.0,2.0,2708.85
2025-09-13,0.0,0.0,0.0,0.0,108127.0,5452.0,49.746931,0.137669,0.4600787129949041,0.009124528796771825,361.3517276946879,3.0,108.0,4.0,4780.49
2025-09-14,0.0,0.0,0.0,0.0,106134.0,5357.0,49.482699000000004,0.0,0.4662285318559557,0.009237016800448012,0.0,2.0,71.0,0.0,0.0
2025-09-15,0.0,0.0,0.0,0.0,105674.0,5562.0,43.756795999999994,0.0,0.4140734333894808,0.007867097446961523,0.0,6.0,83.0,1.0,699.93
2025-09-16,0.0,0.0,0.0,0.0,108855.0,5754.0,51.473538,0.0,0.4728633319553534,0.008945696558915537,0.0,15.0,123.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.0,110650.0,5737.0,62.805808999999996,0.245736,0.5676078535924085,0.010947500261460692,255.58245027183642,14.0,154.0,2.0,13019.7
2025-09-18,0.0,0.0,0.0,0.0,106724.0,5627.0,55.721537,1.0,0.5221087759079494,0.009902530122623068,55.721537,21.0,158.0,5.0,7135.1
2025-09-19,0.0,0.0,0.0,0.0,104818.0,5695.0,48.40719,0.0,0.4618213474784865,0.008499945566286216,0.0,19.0,147.0,3.0,3523.63
2025-09-20,0.0,0.0,0.0,0.0,108359.0,5758.0,50.425186000000004,2.0,0.46535300251940315,0.008757413337964572,25.212593000000002,10.0,100.0,4.0,5808.45
2025-09-21,0.0,0.0,0.0,0.0,106256.0,5686.0,51.3815,0.0,0.4835632811323596,0.009036493141048188,0.0,9.0,91.0,1.0,819.93
2025-09-22,0.0,0.0,0.0,0.0,103637.0,5421.0,52.162494,0.0,0.503319219969702,0.00962230105146652,0.0,15.0,140.0,1.0,2498.02
2025-09-23,0.0,0.0,0.0,0.0,103339.0,5501.0,51.296921,0.0,0.4963945944899795,0.009325017451372477,0.0,13.0,148.0,7.0,8414.52
2025-09-24,0.0,0.0,0.0,0.0,110031.0,5461.0,51.689285999999996,1.0,0.46977021021348525,0.009465168650430324,51.689285999999996,12.0,160.0,3.0,3859.06
2025-09-25,0.0,0.0,0.0,0.0,107878.0,5419.0,47.419529,0.0,0.4395662600344834,0.008750605093190625,0.0,10.0,199.0,4.0,5418.01
2025-09-26,0.0,0.0,0.0,0.0,109773.0,5403.0,48.232682,0.0,0.4393856594973263,0.008927018693318526,0.0,15.0,163.0,1.0,616.52
2025-09-27,0.0,0.0,0.0,0.0,112102.0,5584.0,55.490274,0.0,0.4949980731833508,0.009937369985673352,0.0,8.0,148.0,7.0,5773.49
2025-09-28,0.0,0.0,0.0,0.0,110876.0,5614.0,47.714321,0.0,0.4303394873552437,0.008499166547915923,0.0,6.0,167.0,1.0,1102.0
2025-09-29,0.0,0.0,0.0,0.0,107514.0,5525.0,51.030654999999996,1.996842,0.474641953606042,0.009236317647058822,25.555679918591455,22.0,162.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0,96394.0,5154.0,43.121873,0.820276,0.4473501773969334,0.008366680830422973,52.56995572222033,13.0,217.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,115984.0,5711.0,37.298716999999996,0.0,0.3215850203476341,0.006531030817720189,0.0,7.0,152.0,11.0,20232.46
2025-10-02,0.0,0.0,0.0,0.0,99658.0,5537.0,51.585113,0.0,0.5176213951714864,0.009316437240382879,0.0,9.0,158.0,0.0,0.0
2025-10-03,0.0,0.0,0.0,0.0,93725.0,5293.0,43.194065,0.012837,0.460859589223793,0.00816060173814472,3364.8099244371742,7.0,185.0,0.0,0.0
2025-10-04,0.0,0.0,0.0,0.0,94505.0,5678.0,43.003079,0.0,0.4550349611131686,0.007573631384290243,0.0,7.0,139.0,4.0,4925.01
2025-10-05,0.0,0.0,0.0,0.0,90968.0,5246.0,40.890352,0.0,0.4495025943188814,0.007794577201677469,0.0,7.0,125.0,3.0,5540.34
2025-10-06,0.0,0.0,0.0,0.0,91590.0,5157.0,48.678938,0.0,0.5314874767987772,0.009439390731045182,0.0,14.0,186.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0,79529.0,5282.0,46.91145,0.26796,0.5898659608444718,0.00888138015903067,175.0688535602329,14.0,244.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0,79325.0,5022.0,45.354046,0.267961,0.5717497132051687,0.009031072481083233,169.25614548385772,5.0,192.0,4.0,4018.16
2025-10-09,0.0,0.0,0.0,0.0,88646.0,5139.0,45.529517000000006,1.0,0.513610506960269,0.008859606343646624,45.529517000000006,7.0,177.0,4.0,5255.0599999999995
2025-10-10,0.0,0.0,0.0,0.0,88070.0,5282.0,43.051879,2.0,0.4888370500738049,0.008150677584248391,21.5259395,23.0,117.0,3.0,5168.38
2025-10-11,0.0,0.0,0.0,0.0,92905.0,5368.0,38.964203,1.626512,0.4193983423927668,0.007258607116244411,23.955681236904493,4.0,88.0,1.0,1396.59
2025-10-12,0.0,0.0,0.0,0.0,88444.0,5145.0,37.433291,0.0,0.4232428542354484,0.007275663945578231,0.0,5.0,90.0,4.0,5360.12
2025-10-13,0.0,0.0,0.0,0.0,87440.0,5192.0,49.695859,0.0,0.5683423947849954,0.009571621533127888,0.0,12.0,151.0,0.0,0.0
2025-10-14,0.0,0.0,0.0,0.0,89422.0,5047.0,50.459044999999996,2.207533,0.5642799870278007,0.009997829403606101,22.857662829955427,12.0,165.0,3.0,4136.1900000000005
2025-10-15,0.0,0.0,0.0,0.0,83503.0,4825.0,42.955601,2.0,0.5144198531789277,0.008902715233160621,21.4778005,4.0,144.0,3.0,6210.58
2025-10-16,0.0,0.0,0.0,0.0,87372.0,4897.0,49.226074999999994,0.0,0.5634078995559217,0.010052292219726361,0.0,4.0,143.0,5.0,7115.58
2025-10-17,0.0,0.0,0.0,0.0,88326.0,5013.0,57.062045,1.0,0.6460390485247832,0.011382813684420507,57.062045,12.0,156.0,0.0,0.0
2025-10-18,0.0,0.0,0.0,0.0,89532.0,5262.0,51.996019,0.0,0.5807534624491801,0.009881417521854808,0.0,3.0,90.0,3.0,4549.36
2025-10-19,0.0,0.0,0.0,0.0,85609.0,5283.0,40.624213000000005,0.0,0.47453203518321674,0.007689610637895136,0.0,2.0,75.0,0.0,0.0
2025-10-20,0.0,0.0,0.0,0.0,86123.0,5742.0,51.300824000000006,0.0,0.5956692637274597,0.008934312783002439,0.0,5.0,76.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0,21294.0,992.0,23.640824000000002,0.0,1.1102105757490373,0.023831475806451615,0.0,8.0,190.0,4.0,10798.08
2025-10-22,0.0,0.0,0.0,0.0,22387.0,1289.0,18.605240000000002,4.0,0.8310733908071649,0.014433855702094649,4.6513100000000005,4.0,134.0,2.0,5393.52
2025-10-23,0.0,0.0,0.0,0.0,22611.0,1407.0,20.408336,0.0,0.902584405820176,0.01450485856432125,0.0,3.0,175.0,4.0,3591.37
2025-10-24,0.0,0.0,0.0,0.0,22233.0,1355.0,11.925238,5.5626,0.536375567849593,0.008800913653136531,2.1438244705713156,3.0,145.0,5.0,7554.3
2025-10-25,0.0,0.0,0.0,0.0,21410.0,1299.0,12.117932,2.0,0.5659940214852872,0.009328662047729022,6.058966,2.0,64.0,3.0,5343.88
2025-10-26,0.0,0.0,0.0,0.0,21941.0,1337.0,12.432331,1.0,0.5666255412241922,0.00929867688855647,12.432331,1.0,77.0,0.0,0.0
2025-10-27,0.0,0.0,0.0,0.0,22748.0,1262.0,35.67472,7.0,1.5682574292245473,0.028268399366085578,5.096388571428571,3.0,211.0,1.0,6063.76
2025-10-28,0.0,0.0,0.0,0.0,22399.0,1262.0,38.109136,0.0,1.7013766686012768,0.030197413629160064,0.0,16.0,152.0,3.0,3016.3199999999997
2025-10-29,0.0,0.0,0.0,0.0,21462.0,1336.0,36.680269,2.0,1.709079722299879,0.027455291167664674,18.3401345,5.0,180.0,2.0,2065.45
2025-10-30,0.0,0.0,0.0,0.0,21436.0,1175.0,36.12015,2.700699,1.6850228587423028,0.030740553191489363,13.374370857322493,15.0,149.0,5.0,6552.68
2025-10-31,0.0,0.0,0.0,0.0,26592.0,1668.0,32.400719,0.0,1.21843859055355,0.019424891486810553,0.0,4.0,153.0,1.0,918.65
2025-11-01,0.0,0.0,0.0,0.0,29246.0,2154.0,42.539728000000004,0.0,1.4545485878410724,0.019749177344475396,0.0,5.0,140.0,3.0,3571.56
2025-11-02,0.0,0.0,0.0,0.0,27855.0,2017.0,39.786155,1.0,1.4283308203195118,0.019725411502231036,39.786155,1.0,128.0,1.0,601.67
2025-11-03,0.0,0.0,0.0,0.0,21761.0,1822.0,36.152937,3.0,1.6613637700473325,0.0198424462129528,12.050979,10.0,189.0,0.0,0.0
2025-11-04,0.0,0.0,0.0,0.0,19059.0,1793.0,36.044287,2.0,1.8911950784406317,0.020102781372002228,18.0221435,5.0,169.0,0.0,0.0
2025-11-05,0.0,0.0,0.0,0.0,21652.0,1748.0,42.19575,8.0,1.9488153519305376,0.024139445080091533,5.27446875,8.0,198.0,0.0,0.0
2025-11-06,0.0,0.0,0.0,0.0,20472.0,1771.0,37.453989,2.0,1.8295227139507622,0.021148497459062676,18.7269945,6.0,144.0,2.0,2153.1
2025-11-07,0.0,0.0,0.0,0.0,14587.0,1889.0,38.660302,3.0,2.6503257695208062,0.020466014822657492,12.886767333333333,3.0,199.0,3.0,2813.5
2025-11-08,0.0,0.0,0.0,0.0,16157.0,1942.0,24.634097,0.0,1.5246702358111035,0.012684910916580845,0.0,3.0,175.0,5.0,2853.9
2025-11-09,0.0,0.0,0.0,0.0,15435.0,1956.0,30.338186,0.0,1.9655449303530936,0.015510320040899795,0.0,2.0,161.0,0.0,0.0
2025-11-10,0.0,0.0,0.0,0.0,15408.0,1773.0,53.524786,3.534154,3.4738308670820355,0.03018882459108855,15.145006697501014,0.0,253.0,1.0,537.32
2025-11-11,0.0,0.0,0.0,0.0,14965.0,1904.0,48.367450000000005,4.0,3.23203808887404,0.0254030724789916,12.091862500000001,4.0,310.0,4.0,4826.82
2025-11-12,0.0,0.0,0.0,0.0,38137.0,1978.0,115.766865,2.520871,3.0355524818417807,0.05852723205257836,45.923359426166584,3.0,282.0,2.0,2348.11
2025-11-13,0.0,0.0,0.0,0.0,22554.0,1632.0,79.219792,1.996664,3.5124497650084243,0.048541539215686276,39.676075694258024,4.0,224.0,3.0,3733.33
2025-11-14,0.0,0.0,0.0,0.0,29011.0,1699.0,96.54506500000001,1.0,3.3278778739098964,0.0568246409652737,96.54506500000001,5.0,194.0,2.0,3514.83
2025-11-15,0.0,0.0,0.0,0.0,33639.0,1888.0,90.379839,0.0,2.6867576027824844,0.04787067743644068,0.0,3.0,200.0,3.0,2594.62
2025-11-16,0.0,0.0,0.0,0.0,36876.0,1737.0,52.838387,2.0,1.4328665527714501,0.030419336211859525,26.4191935,1.0,173.0,1.0,10354.45
2025-11-17,0.0,0.0,0.0,0.0,53359.0,2097.0,156.161845,9.064677,2.9266261549129484,0.07446916785884597,17.227513456905303,7.0,238.0,0.0,0.0
2025-11-18,0.0,0.0,0.0,0.0,27706.0,2169.0,159.213593,4.854754,5.746538403233957,0.07340414615029968,32.79539869579386,11.0,249.0,5.0,6264.870000000001
2025-11-19,0.0,0.0,0.0,0.0,36496.0,2330.0,179.94221299999998,11.0,4.930463968654098,0.07722841759656651,16.358383,2.0,275.0,5.0,5957.23
2025-11-20,0.0,0.0,0.0,0.0,21814.0,1979.0,164.546776,17.120952000000003,7.543173008159897,0.08314642546740778,9.610842668094623,2.0,253.0,0.0,0.0
2025-11-21,0.0,0.0,0.0,0.0,59258.0,3621.0,199.539546,15.139002,3.3673013939046204,0.05510619884009942,13.180495385362919,3.0,216.0,2.0,2525.79
2025-11-22,0.0,0.0,0.0,0.0,57362.0,3811.0,244.59402400000002,28.448154,4.264042815801402,0.06418106113880871,8.597887370829055,7.0,183.0,6.0,11037.55
2025-11-23,0.0,0.0,0.0,0.0,54685.0,3759.0,371.44512899999995,19.084885,6.7924500137149115,0.09881487869114125,19.462791051662084,3.0,173.0,0.0,0.0
2025-11-24,0.0,0.0,0.0,0.0,56703.0,4201.0,499.053533,65.617332,8.801183940884963,0.1187939854796477,7.605513936470321,13.0,242.0,3.0,6447.89
2025-11-25,0.0,0.0,0.0,0.0,76636.0,4905.0,463.518965,80.000008,6.048318871026671,0.09449927930682976,5.793986483101352,10.0,278.0,2.0,6232.24
2025-11-26,0.0,0.0,0.0,0.0,52978.0,3373.0,457.670907,154.618431,8.638886084789913,0.13568660154165432,2.9600022716567342,6.0,189.0,2.0,1993.1799999999998
2025-11-27,0.0,0.0,0.0,0.0,46065.0,1750.0,292.270548,181.918853,6.344742168674699,0.16701174171428573,1.6065984540920561,12.0,291.0,5.0,7442.759999999999
2025-11-28,0.0,0.0,0.0,0.0,10476.0,682.0,236.721005,94.312004,22.596506777395952,0.3470982478005865,2.5099774679795797,13.0,251.0,3.0,2549.76
2025-11-29,0.0,0.0,0.0,0.0,3636.0,593.0,53.33558599999999,160.022651,14.668753025302529,0.08994196627318717,0.33330022760340344,3.0,174.0,6.0,11898.93
